,Unnamed: 0,listing_id,prob_topic_1,prob_topic_2,prob_topic_3,prob_topic_4,prob_topic_5,prob_topic_6,prob_topic_7,prob_topic_8,prob_topic_9,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14,prob_topic_15,prob_topic_16,prob_topic_17,prob_topic_18,prob_topic_19,prob_topic_20
10,10,175576,0.0007352941290936345,0.533838214895411,0.0007352941345734916,0.0007352941337555893,0.0007352941450081893,0.0007352941312858253,0.1464009001347182,0.0007352941306075771,0.0007352941218427436,0.000735294144068063,0.20738619771796712,0.0007352941315917291,0.0007352941314708832,0.000735294138739268,0.0007352941398177944,0.0007352941288553176,0.0007352941244097724,0.0007352941298642109,0.0007352941254329197,0.10060998113148686
11,11,4454295,0.0012195122230769107,0.6811149242635113,0.0012195122250959296,0.001219512215567493,0.0012195121988933313,0.0012195122073163196,0.0012195122242949488,0.0012195122188968846,0.0012195122085247986,0.0012195122055717925,0.0012195122184462527,0.0012195122139728287,0.001219512225262161,0.0012195122136882557,0.0012195122087167508,0.0012195122193729003,0.001219512216482867,0.0012195122108140384,0.0012195122184220706,0.2969338558640722
12,12,3883392,0.0004950495161581147,0.12849812820973924,0.000495049523085268,0.0004950495178160843,0.0004950495147886297,0.0004950495152800102,0.09704788755950004,0.13608499096959778,0.0004950495074562458,0.0004950495114149375,0.0004950495211932045,0.0004950495198857155,0.11998987035427694,0.000495049514214108,0.0004950495213028178,0.0004950495154909528,0.0004950495139520875,0.0004950495111861436,0.0004950495143361269,0.5109533801693255
13,13,8889257,0.00047619048321471914,0.3809110849637034,0.09364287678393132,0.0004761904940716277,0.00047619048450335804,0.0004761904842157474,0.10999585670111617,0.18636879460654895,0.035216752631737964,0.0004761904820541849,0.0004761904873117824,0.0004761904823615284,0.04345641230855599,0.00047619048322963944,0.00047619048107291,0.144217745695228,0.0004761904822692949,0.000476190485936183,0.00047619048974447943,0.0004761904891928122
14,14,5680462,0.00039682540425856137,0.20610406083647526,0.0003968254044312466,0.00039682540448262156,0.0003968254055437983,0.0003968254015616098,0.24612690714117488,0.0003968254056768892,0.0003968254067253765,0.0956145418780549,0.0003968254034380668,0.08978959782835673,0.0003968254043970754,0.0003968254048324641,0.0003968254020026993,0.08694465750650679,0.00039682540745016764,0.08469329508875859,0.18556820946214558,0.0003968254037267187
15,15,8988178,0.0008474576419299885,0.18764111757499208,0.21744075087519815,0.000847457642795672,0.046704383329485254,0.0008474576644771662,0.09842842136866381,0.0008474576489629987,0.000847457637360044,0.000847457643430224,0.10456881111249189,0.333352108696121,0.0008474576411488581,0.0008474576487479121,0.0008474576423692739,0.0008474576385507565,0.0008474576449993403,0.0008474576457695934,0.0008474576452301183,0.0008474576572759019
16,16,3245876,0.039457764205349,0.3080121762744759,0.0003703703765601903,0.0003703703806957922,0.0003703703749153691,0.051777433625192784,0.00037037037807495683,0.00037037037519375293,0.00037037038043009657,0.059391900760927624,0.08558492242654953,0.11478734774491958,0.00037037037942585057,0.00037037037937741785,0.00037037037866040443,0.0003703703757843449,0.0003703703815780786,0.0950339189384221,0.24151009148266592,0.0003703703808012988
17,17,4933447,0.0005952381176696315,0.1791529351056955,0.6142433356755291,0.0005952381030517225,0.000595238105548109,0.0005952381081697304,0.0005952381098316191,0.0005952381077529785,0.000595238107755939,0.0005952381055695382,0.0005952381080165038,0.0005952381038488708,0.0005952381065148248,0.0005952381111186784,0.0005952381096394463,0.0005952381100014843,0.0005952381078870215,0.0005952381019697228,0.196484681388013,0.0005952381064168003
18,18,7735464,0.0029411765369395573,0.002941176525509391,0.002941176497089478,0.002941176564065306,0.0029411765297940643,0.0029411764753315174,0.0029411765153675787,0.002941176530988836,0.0029411764781880462,0.3461764479017913,0.0029411765134153877,0.0029411765060947262,0.0029411765205663654,0.002941176535896537,0.002941176504149172,0.4080045972927839,0.0029411765268174475,0.19581895400670837,0.0029411765270218326,0.0029411765114812044
19,19,6291829,0.0005319149037013202,0.23407687462952353,0.19477792363204416,0.0005319149006696389,0.0005319149075190906,0.0005319149008251418,0.5621026483888066,0.000531914902469186,0.0005319149086094698,0.0005319148997130134,0.000531914908934013,0.0005319149031936055,0.0005319149047170493,0.0005319148998845006,0.0005319148995672671,0.0005319148981961376,0.0005319149020570052,0.0005319149013871897,0.0005319149013112746,0.0005319149068708147
20,20,9218403,0.0009803921626333214,0.9813725488156186,0.0009803921642435821,0.0009803921644204227,0.000980392165308791,0.0009803921616223874,0.0009803921733631405,0.0009803921632624594,0.0009803921608645236,0.0009803921625061809,0.0009803921720741998,0.0009803921734520132,0.0009803921693144115,0.0009803921669800364,0.0009803921867754743,0.000980392173777774,0.000980392167023433,0.0009803921600116412,0.0009803921651651405,0.0009803921715826984
21,21,4125779,0.0007462686629994002,0.29357556566521004,0.0007462686752564177,0.000746268675815801,0.0007462686686467302,0.0007462686620753501,0.0007462686701532597,0.0007462686708793066,0.0007462686950667258,0.0007462686694950515,0.0007462686763193148,0.3584903328038497,0.0007462686752141253,0.000746268672771616,0.000746268683061477,0.0007462686628809348,0.0007462686700872455,0.0007462686698443105,0.33524753409004265,0.0007462686803304372
22,22,8942678,0.0008474576312333298,0.18798674975735757,0.0008474576400081534,0.03872178250795408,0.0008474576367549564,0.019822029347150143,0.0008474576439204042,0.0008474576431519315,0.0008474576414441756,0.000847457633252019,0.000847457633520462,0.5410432261855274,0.0008474576400596266,0.0008474576369953144,0.0008474576450389107,0.0008474576372589218,0.0008474576402635234,0.0008474576462661839,0.0008474576342402859,0.1997143476186025
23,23,10106055,0.0006756756825215962,0.3238628945547142,0.0006756756858417192,0.33088646250680775,0.0006756756909383919,0.0006756756799021896,0.3337641562339846,0.0006756756962263377,0.0006756756842971987,0.0006756756828853441,0.0006756757086539092,0.0006756756886854525,0.0006756756900718985,0.0006756756902046262,0.0006756756917171359,0.0006756756832633675,0.0006756756922413684,0.0006756756830925173,0.0006756756875588919,0.0006756756863914297
24,24,6362362,0.0014705882577835277,0.5446377395932763,0.17442855140767674,0.001470588253539363,0.0014705882458699727,0.0014705882547895513,0.001470588285942253,0.0014705882626893142,0.0014705882521342307,0.001470588281780836,0.0014705882572910505,0.0014705882723813333,0.0014705882629638097,0.0014705882567964085,0.0014705882540608896,0.001470588262629753,0.0014705882654329609,0.0014705882509508405,0.0014705882759648342,0.2559337085460459
25,25,3544550,0.0005813953574170608,0.26734391353595477,0.12721045141040485,0.0005813953572894181,0.0005813953675905139,0.0005813953560262915,0.5330411672861249,0.06310214203911693,0.0005813953612635419,0.0005813953551054048,0.0005813953599491995,0.0005813953602527099,0.0005813953573959055,0.0005813953582777591,0.0005813953553124754,0.0005813953528734379,0.000581395356565053,0.0005813953567033666,0.0005813953582733341,0.0005813953581027174
26,26,9025039,0.0009259259352452397,0.6205679248370095,0.0009259259435529475,0.0009259259404592752,0.10505586635279741,0.0506940683240004,0.0009259259493240604,0.0009259259406678449,0.0009259259407302814,0.0009259259351169593,0.0009259259402533496,0.0009259259433189095,0.0009259259391275799,0.0009259259461800094,0.208867325449911,0.0009259259333116413,0.00092592593763781,0.000925925935130454,0.0009259259355436677,0.0009259259406817743
27,27,3200646,0.406453037412264,0.0009615384799794034,0.0009615384784815606,0.13740865910292374,0.0009615384816133603,0.0009615384697935296,0.2952053714174644,0.0009615384711726132,0.0009615384826058996,0.0009615384779345492,0.0009615384757159107,0.0009615384864047559,0.0009615384836651127,0.0009615384841954115,0.0009615384771986005,0.0009615384818513606,0.0009615384858018057,0.14554831638863877,0.000961538482160626,0.0009615384801346191
28,28,8859380,0.0006666666733976472,0.4416166521202279,0.0006666666769442336,0.0006666666765280192,0.03308144876184069,0.000666666671638442,0.4646452815632668,0.0006666666784501893,0.0006666666748720361,0.000666666674557594,0.0006666666791081113,0.0006666666795275432,0.000666666677308918,0.0006666666729942444,0.0006666666857665222,0.0006666666782968851,0.0006666666746766193,0.000666666676231398,0.0006666666747691112,0.0499899507295971
29,29,4520099,0.0008064516274987439,0.0894995223956055,0.0008064516333949011,0.0008064516281525283,0.000806451638323812,0.0008064516243887442,0.3554005670594864,0.0008064516262314401,0.0008064516256880881,0.0008064516332623416,0.1041202274420546,0.0008064516258397582,0.0008064516354188377,0.0008064516315478701,0.0008064516201587837,0.0008064516274812159,0.0008064516309389743,0.2564259420357981,0.0008064516314614328,0.18245696662726799
30,30,2481869,0.000340136059447198,0.9587177258874932,0.025989298823588632,0.00034013605797046024,0.009510662286041574,0.000340136056051423,0.0003401360610945907,0.0003401360634868752,0.0003401360594011563,0.00034013605867340473,0.0003401360577677282,0.00034013606063950405,0.00034013605760018054,0.00034013605927328197,0.0003401360561728913,0.00034013606208393646,0.0003401360585274586,0.00034013605877938755,0.00034013605913439486,0.0003401360567726437
31,31,1110749,0.000769230784321514,0.44715284829072516,0.3726391304150794,0.0007692307851053052,0.0007692307880526022,0.0007692307726400938,0.0007692307881463901,0.0007692307776260134,0.0007692307798567357,0.000769230784029297,0.0980292032322244,0.0007692307882880077,0.06987112553714517,0.0007692307841154481,0.0007692307791217024,0.0007692307805573894,0.0007692307847147931,0.0007692307784998894,0.0007692307835713982,0.0007692307861789927
32,32,5978498,0.0005747126493158356,0.0005747126529853146,0.0005747126531681665,0.0005747126592097127,0.0005747126614199464,0.0005747126458929093,0.425196720313603,0.5644584518724467,0.0005747126524543068,0.0005747126540594675,0.0005747126514909948,0.0005747127133305343,0.0005747126517998548,0.0005747126508993958,0.0005747126492826179,0.000574712651771557,0.0005747126566265854,0.0005747126494823142,0.000574712658288664,0.0005747126524721039
33,33,5021081,0.07008105595106039,0.22413956235905017,0.00042016807558528814,0.00042016807485008333,0.0004201680761939002,0.000420168072437979,0.00042016807806730556,0.0004201680747886926,0.0004201680752637167,0.32875092695714886,0.00042016807733647973,0.07197902416543783,0.0901119998712547,0.10132282721463383,0.0004201680791461187,0.0004201680782249057,0.0004201680758452358,0.00042016807540269066,0.10815241848972144,0.0004201680785502405
34,34,1686930,0.0005617977702761257,0.43763613599439133,0.0005617977599568296,0.000561797762467801,0.0005617977668498131,0.01874928086936706,0.0005617977671726685,0.14807891788268054,0.0005617977572729488,0.0005617977711689221,0.0005617977646381897,0.0005617977655111271,0.08800570830008533,0.11679512690771922,0.0005617977747221578,0.0005617977623922792,0.0005617977631803857,0.000561797764493986,0.18286966132909185,0.0005617977665616673
35,35,7680289,0.0006329113972669553,0.2201678788601739,0.1283605170269943,0.022970606154595206,0.0006329114262859862,0.0006329113986641453,0.0006329114157533149,0.18814776578378226,0.0006329114169281244,0.0006329113991579309,0.0006329114002041489,0.0006329114075176812,0.10407448003007673,0.000632911400525435,0.0006329114059348854,0.06863747977684659,0.0006329114329397008,0.0006329114032697296,0.2594134240349426,0.0006329114281403278
36,36,7207641,0.0004761904847166739,0.07298157500747031,0.0004761904817912729,0.00047619048118657765,0.0004761904886261319,0.0004761904832719505,0.9184469962528939,0.000476190483128917,0.00047619048625810505,0.00047619048863536734,0.00047619049241467764,0.00047619048288755577,0.0004761904837153247,0.00047619048787616057,0.0004761904855842177,0.0004761904815732516,0.0004761904804074743,0.00047619049866705294,0.0004761904879503847,0.0004761904809448772
37,37,5062445,0.0008333333389478569,0.27183745784662244,0.0008333333436879838,0.13733141784456845,0.0008333333469875159,0.07487717510056889,0.11669163311462034,0.29216027164327585,0.09543537759880392,0.0008333333402404269,0.0008333333457613323,0.000833333345292184,0.0008333333515418752,0.0008333333584089335,0.0008333333429838817,0.0008333333401753654,0.0008333333447707041,0.0008333333515478337,0.0008333333493347361,0.0008333333518593018
38,38,8925878,0.0005882353000762028,0.4923192281121684,0.0005882353168851975,0.0005882353033770288,0.000588235304858592,0.0005882353194953929,0.00058823531332603,0.0005882353119565291,0.14377809541462702,0.0005882353029608296,0.000588235306192185,0.0005882353066352156,0.0005882353049374631,0.0005882353100182375,0.000588235297928974,0.3539026762572101,0.0005882353047376812,0.0005882352988314277,0.0005882353102351291,0.0005882353035424079
39,39,6389657,0.0009090909257981555,0.2602301680269842,0.0009090909295465931,0.0009090909305827266,0.09008788571370051,0.054031839447010774,0.0009090909184583175,0.0009090909243828378,0.000909090919434907,0.0009090909217180534,0.0009090909353107695,0.5811046520200902,0.0009090909218249093,0.0009090909234861212,0.0009090909264482612,0.0009090909172731868,0.0009090909331072576,0.0009090909260204315,0.0009090909168509153,0.000909090921970931
40,40,4218733,0.0007462686697419892,0.36803569500044025,0.0007462686730371594,0.0007462686791282003,0.000746268671361438,0.0007462686654181903,0.0007462686657587414,0.000746268667395782,0.0007462686618050682,0.0007462686701511053,0.0007462686670264873,0.0007462686707878474,0.0007462686770926075,0.0007462686756856685,0.0007462686671765393,0.0007462686661243829,0.08964868258462584,0.0007462686745199842,0.5296290550239441,0.0007462686687786422
41,41,2715623,0.00042016807423051405,0.2905226523735096,0.111971769552396,0.0004201680774027942,0.00042016807552204994,0.07366086967693285,0.2655017619300586,0.13056162157835405,0.0004201680828356592,0.0004201680795180435,0.0004201680748266828,0.0004201680740018577,0.00042016807589284806,0.0004201680724961824,0.05702295793263479,0.0004201680823974613,0.0004201680731106315,0.06529618195739753,0.0004201680790524637,0.00042016807742950194
42,42,1392332,0.2921159988408036,0.051101199804940926,0.0006172839623067587,0.0006172839612111733,0.000617283960783487,0.0006172839584194807,0.4696937396935117,0.0006172839582412746,0.0006172839623103821,0.0006172839608231145,0.0006172839622793254,0.0006172839653393462,0.04367307182849702,0.0006172839579649725,0.0006172839582804303,0.0006172839591356856,0.0006172839661557802,0.0006172839614495714,0.1341567304146868,0.0006172839628591599
43,43,7308567,0.000510204088420415,0.31491150088907394,0.0005102040915872181,0.0005102040909817355,0.12869577117457426,0.0005102040877296568,0.5477192583765307,0.0005102040926004759,0.0005102040896794321,0.0005102040904810025,0.0005102040910717838,0.00051020409144419,0.000510204094087794,0.0005102040970713305,0.0005102040919019622,0.0005102040930999147,0.0005102040931836023,0.0005102040888099333,0.0005102040967022004,0.0005102040909685225
44,44,6575380,0.0005050505139693552,0.18328896052846322,0.1439612996521289,0.0005050505152319533,0.0005050505222205748,0.0005050505079395981,0.2723067061043295,0.0005050505115995209,0.00050505051169052,0.0005050505099813013,0.0005050505143943049,0.0005050505140853589,0.0005050505154036626,0.000505050519576487,0.0005050505130311134,0.000505050513264157,0.28326343010065175,0.000505050514455593,0.0005050505170025661,0.1096038459005806
45,45,6004058,0.0005376344172241119,0.290306151860667,0.0005376344301925825,0.0005376344185762274,0.0005376344291165458,0.0005376344115974314,0.0005376344239209602,0.0005376344180011065,0.0005376344215886469,0.08651461141712131,0.0005376344238553204,0.000537634419077702,0.0005376344182558102,0.5039785620821964,0.0005376344241026403,0.11059852389707356,0.0005376344210013462,0.0005376344197103666,0.0005376344220265776,0.0005376344246940919
46,46,9550869,0.001162790709178078,0.977906976410348,0.0011627907100748088,0.0011627907298699355,0.0011627907190571963,0.0011627907081094848,0.0011627907186290123,0.001162790713125727,0.001162790714675644,0.0011627907140495611,0.0011627907158708157,0.0011627907161300892,0.0011627907188597937,0.0011627907185137367,0.0011627907206041177,0.0011627907055831851,0.0011627907179551477,0.0011627907130279964,0.001162790716124143,0.00116279071021379
47,47,8515408,0.0009615384709849313,0.5382148470496882,0.18044179985469033,0.0009615384863575175,0.0009615384950001173,0.000961538487025566,0.0009615384962446728,0.26499719894336815,0.0009615384690252464,0.0009615384759792486,0.0009615384844036986,0.0009615384778568046,0.0009615384785108275,0.0009615384858736048,0.0009615384908294815,0.0009615384747797788,0.0009615384650184765,0.0009615384705355444,0.0009615384715855962,0.0009615384722418906
48,48,5383192,0.0006410256469965379,0.2790468519014799,0.0006410256498850276,0.000641025649830355,0.0006410256577702903,0.0006410256450515052,0.0006410256610026616,0.0006410256539879689,0.0006410256508086311,0.0006410256619303699,0.11653368901839338,0.4113792737031091,0.0006410256515625652,0.0006410256504710902,0.0006410256506522523,0.08845074453070453,0.000641025651102533,0.0006410256518565112,0.0006410256514324751,0.09497405606197229
49,49,1112092,0.002083333342585506,0.1807806299053971,0.19724163496176628,0.002083333406990729,0.0020833333481337767,0.0020833333511845703,0.5865610678734319,0.0020833333604448937,0.0020833333680075573,0.0020833333758929237,0.002083333358243868,0.0020833333786135742,0.002083333369982514,0.0020833333815715675,0.0020833333831783963,0.002083333368447723,0.0020833333673244093,0.002083333383232828,0.0020833333545275906,0.0020833333610424582
50,50,7772661,0.0021739130699712575,0.0021739130693986574,0.17055572510632092,0.002173913083999105,0.0021739130672624764,0.002173913046479707,0.790313839688475,0.0021739130858235943,0.0021739130506275074,0.0021739130549043224,0.0021739130727485034,0.0021739130681426274,0.0021739130832535685,0.002173913067476929,0.0021739130921382085,0.002173913059817123,0.002173913047665012,0.002173913060505749,0.002173913064023388,0.0021739130609664137
51,51,9254900,0.0038461538499170067,0.9269230765469869,0.003846153920955863,0.0038461538508175693,0.0038461538464512842,0.003846153849917843,0.0038461538739079084,0.0038461538518807376,0.0038461538746495144,0.0038461538462655456,0.003846153869332433,0.0038461538832649726,0.0038461538608630867,0.003846153850711429,0.003846153898892438,0.0038461538723946614,0.0038461538855504578,0.003846153862693268,0.003846153857926285,0.003846153846620745
52,52,7714294,0.0007812500083283441,0.7999229018376813,0.0007812500108625325,0.0007812500192613976,0.0007812500195684954,0.0007812500058420853,0.0007812500175456167,0.0007812500133200473,0.0007812500092708749,0.0007812500136128612,0.0007812500099556884,0.0007812500172498766,0.18601459791225122,0.0007812500111976058,0.0007812500134034522,0.0007812500088714311,0.0007812500123067237,0.00078125003048754,0.0007812500179930373,0.0007812500109898152
53,53,10310373,0.0055555556334666596,0.005555555564048422,0.005555555648577664,0.005555555627559083,0.0055555555716219115,0.005555555555556877,0.005555555572184687,0.005555555555737503,0.005555555629771049,0.6749694149991653,0.005555555692006954,0.005555555607165157,0.005555555601424905,0.005555555600549765,0.00555555560254006,0.005555555651226198,0.005555555597958379,0.22503058408750964,0.005555555561884783,0.005555555640045107
54,54,9368342,0.0005208333432366362,0.27799841529989944,0.000520833341703295,0.0005208333410295642,0.0005208333459409246,0.0005208333577651115,0.39719640318900395,0.0005208333411490986,0.08655537990987161,0.0005208333481586908,0.0005208333405423996,0.0005208333381514972,0.1467051930658494,0.0005208333377149749,0.0005208333440440738,0.0005208333468092994,0.08373210835275137,0.0005208333730703841,0.0005208333376995609,0.0005208333456084861
55,55,6361863,0.0004672897249590119,0.4773507504822784,0.00046728972880298695,0.00046728972529475196,0.09629773193550083,0.00046728972542879464,0.11271593479511319,0.00046728973179836514,0.0004672897252266054,0.00046728973027082636,0.00046728972673906424,0.07054870216731096,0.00046728972699833964,0.000467289729084012,0.04075552606590241,0.000467289730627075,0.0004672897261395599,0.09077247152986737,0.10548411656374634,0.0004672897289112802
56,56,8105221,0.0008333333441759018,0.16689070425210817,0.0008333333496573056,0.0008333333443267379,0.0008333333421625923,0.0008333333430799951,0.5572231905250871,0.0008333333492974737,0.0008333333470854171,0.0008333333471440291,0.0008333333544421077,0.0008333333516406945,0.000833333359924083,0.0008333333548673958,0.26171943829916366,0.0008333333393486089,0.0008333333457984668,0.0008333333468842847,0.0008333333486787147,0.000833333355127179
57,57,3269390,0.0005813953579878061,0.3158245185114783,0.22601627572356364,0.000581395355686455,0.0005813953617087679,0.0005813953549929982,0.0005813953582526074,0.000581395380988443,0.0005813953586407925,0.0005813953615746659,0.0005813953549314709,0.0005813953590664616,0.0005813953588942755,0.0005813953610652448,0.0005813953577971891,0.44827548464770406,0.0005813953555424381,0.0005813953583985194,0.0005813953660517477,0.0005813953556742451
58,58,4566393,0.002777777805216952,0.30617654627386515,0.002777777836917892,0.0027777778035151606,0.0027777777819843305,0.0027777777779220136,0.6438234532954542,0.002777777804015125,0.002777777785029297,0.002777777793591409,0.0027777777925889376,0.002777777803505081,0.0027777778001297072,0.0027777777981989257,0.002777777809806668,0.0027777778020460597,0.0027777778193509507,0.002777777812757989,0.0027777777893479914,0.0027777778147560594
59,59,9282409,0.0017857143023354454,0.3262564204714067,0.0017857143280979597,0.0017857143123416938,0.001785714304623285,0.0017857142879800125,0.6416007220408484,0.0017857142920724549,0.0017857143090030075,0.0017857142973668374,0.0017857143098552527,0.0017857143071986674,0.0017857143195134752,0.0017857142963956297,0.0017857142974384102,0.0017857143005045218,0.0017857143175689669,0.0017857143020407807,0.0017857143059401286,0.0017857142974683278
60,60,8095168,0.0008333333489448248,0.33029994454352524,0.0008333333430980247,0.0008333333501450684,0.0008333333574618401,0.0008333333438397569,0.0008333333581941392,0.0008333333709967974,0.13089420415862715,0.0008333333409560217,0.0008333333501690472,0.0008333333448058331,0.0008333333520693981,0.000833333348105171,0.0008333333433319888,0.5246391843442559,0.000833333352732109,0.0008333333494188998,0.0008333333420415406,0.0008333333572811639
61,61,2746782,0.0007246377011760854,0.0007246376995416252,0.25995014010423434,0.0007246376884395079,0.0007246376932439906,0.0007246377015497462,0.0007246376975894057,0.0007246376926235757,0.0007246376911965601,0.0007246376985147789,0.0007246376871882811,0.0007246376940954567,0.0007246377031554741,0.0007246376946399372,0.0007246376952158099,0.1425864707315471,0.0007246376942447029,0.0007246376948256426,0.5851445483388437,0.0007246376981341987
62,62,6424982,0.0008620689754999823,0.04590746675202418,0.000862068979885125,0.0008620689820928094,0.0008620689791901056,0.0008620689762690799,0.5202021880485491,0.0008620689781462612,0.0008620689943090613,0.0008620689737065633,0.0008620689836730521,0.0008620689836171395,0.0008620689825963803,0.0008620689784048175,0.0008620689794137773,0.0008620689773646402,0.22050457560572703,0.0008620689810564838,0.19959266591355096,0.0008620689749234563
63,63,762029,0.0008196721424143613,0.07199316903413103,0.0008196721487189609,0.0008196721521403799,0.0008196721504459587,0.09561105514054358,0.0008196721571153569,0.0008196721421314461,0.0008196721416821382,0.0008196721565132867,0.0008196721433915483,0.0008196721537461149,0.0008196721475896483,0.09558577927567719,0.0008196721422421071,0.7236952421590978,0.0008196721601712784,0.0008196721495344533,0.0008196721508510942,0.0008196721518622175
64,64,8988281,0.001063829836209311,0.47048804405329975,0.0010638298384664903,0.0010638298076447116,0.001063829807736044,0.001063829840083248,0.30900609892297176,0.0010638298107506778,0.001063829820211433,0.0010638298027193438,0.20242075018719666,0.0010638298082419676,0.0010638298040100446,0.0010638298135506271,0.0010638298001747065,0.0010638298080022119,0.0010638298214479744,0.0010638298048877386,0.0010638297992493157,0.0010638298131460384
65,65,7077910,0.0007142857189934023,0.0007142857335055037,0.2898040940401563,0.0007142857236153451,0.0007142857369079166,0.0007142857199002277,0.0007142857360351986,0.0007142857262916013,0.0007142857269581918,0.3006666079660347,0.0007142857290434059,0.2404465871032808,0.0007142857262496919,0.0007142857404645384,0.0007142857227978398,0.15765413922172722,0.0007142857385283661,0.0007142857267017086,0.0007142857364444958,0.0007142857263634695
66,66,3772674,0.001020408177426386,0.0010204082001008447,0.30017493430032377,0.001020408188999114,0.001020408180873575,0.001020408202942534,0.15547308734893314,0.0010204081858570784,0.0010204081742872005,0.0010204081773173414,0.0010204081755946818,0.0010204081936116386,0.0010204081855680169,0.1318804721819679,0.0010204081790199427,0.0010204081905265316,0.0010204081900043326,0.24599455957957395,0.15117082380748198,0.0010204081795898384
